,site,site_abbreviation,country,province,city,latitude,longitude,survey_date,plant_or_pans,n,Start.Number,End.Number,index,uniqueID,name,order,family,genus,species,sex
30,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_30,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
31,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_31,JCUJ,,,,,
32,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_32,JCUJ,,,,,
33,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_33,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
34,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_34,JCUJ,,,,,
35,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_35,JCUJ,Hymenoptera,Andrenidae,Andrena,,
36,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_36,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
37,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_37,JCUJ,,,,,
38,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_38,JCUJ,,,,,
39,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_39,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
40,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_40,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
41,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_41,JCUJ,,,,,
42,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_42,JCUJ,Hymenoptera,Apidae,Bombus,melanopygus,male
43,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_43,JCUJ,,,,,
44,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_44,JCUJ,,,,,
45,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_45,JCUJ,,,,,
46,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_46,JCUJ,,,,,
47,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_47,JCUJ,,,,,
48,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_48,JCUJ,,,,,
49,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_49,JCUJ,,,,,
50,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_50,JCUJ,,,,,
51,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_51,JCUJ,,,,,
52,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_52,JCUJ,,,,,
53,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_53,JCUJ,,,,,
54,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_54,JCUJ,,,,,
55,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_55,JCUJ,,,,,
56,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_56,JCUJ,,,,,
57,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_57,JCUJ,Hymenoptera,Megachilidae,Osmia,,male
58,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_58,JCUJ,Hymenoptera,Andrenidae,Andrena,,
59,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_59,JCUJ,,,,,
60,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_60,JCUJ,,,,,
61,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_61,JCUJ,,,,,
62,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_62,JCUJ,,,,,
63,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_63,JCUJ,,,,,
64,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_64,JCUJ,,,,,
65,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_65,JCUJ,,,,,
66,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_66,JCUJ,,,,,
67,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_67,JCUJ,,,,,
68,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_68,JCUJ,,,,,
69,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_69,JCUJ,,,,,
70,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_70,JCUJ,,,,,
71,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_71,JCUJ,Hymenoptera,Apidae,Bombus,vosnesenskii,female
72,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_72,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,male
73,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_73,JCUJ,,,,,
74,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,pan trap,74,1,74,1,JCUJ2020_74,JCUJ,,,,,
75,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Rosa nutkana,2,75,76,2,JCUJ2020_75,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
76,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Rosa nutkana,2,75,76,2,JCUJ2020_76,JCUJ,Hymenoptera,Andrenidae,Andrena,,
77,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Ranunculus repens,1,77,77,3,JCUJ2020_77,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
78,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_78,JCUJ,Hymenoptera,Andrenidae,Andrena,,
79,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_79,JCUJ,Hymenoptera,Andrenidae,Andrena,,
80,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_80,JCUJ,Hymenoptera,Andrenidae,Andrena,,
81,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_81,JCUJ,Hymenoptera,Andrenidae,Andrena,,
82,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_82,JCUJ,Hymenoptera,Andrenidae,Andrena,,
83,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_83,JCUJ,Hymenoptera,Andrenidae,Andrena,,
84,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_84,JCUJ,Hymenoptera,Andrenidae,Andrena,,
85,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_85,JCUJ,Hymenoptera,Andrenidae,Andrena,,
86,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_86,JCUJ,Hymenoptera,Andrenidae,Andrena,,
87,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_87,JCUJ,Hymenoptera,Andrenidae,Andrena,,
88,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_88,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
89,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_89,JCUJ,Hymenoptera,Andrenidae,Andrena,,
90,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_90,JCUJ,Hymenoptera,Andrenidae,Andrena,,
91,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_91,JCUJ,Hymenoptera,Andrenidae,Andrena,,
92,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_92,JCUJ,Hymenoptera,Halictidae,Halictus,confusus,female
93,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_93,JCUJ,Hymenoptera,Andrenidae,Andrena,,
94,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,5/27/2020,Physocarpus capitatus,17,78,94,4,JCUJ2020_94,JCUJ,Hymenoptera,Apidae,Nomada,,female
95,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_95,JCUJ,,,,,
96,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_96,JCUJ,,,,,
97,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_97,JCUJ,,,,,
98,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_98,JCUJ,,,,,
99,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_99,JCUJ,,,,,
100,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_100,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
101,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_101,JCUJ,,,,,
102,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_102,JCUJ,,,,,
103,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_103,JCUJ,,,,,
104,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_104,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
105,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_105,JCUJ,,,,,
106,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_106,JCUJ,,,,,
107,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_107,JCUJ,,,,,
108,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_108,JCUJ,,,,,
109,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_109,JCUJ,,,,,
110,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_110,JCUJ,,,,,
111,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_111,JCUJ,,,,,
112,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_112,JCUJ,,,,,
113,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_113,JCUJ,,,,,
114,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_114,JCUJ,,,,,
115,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_115,JCUJ,,,,,
116,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_116,JCUJ,Hymenoptera,Andrenidae,Andrena,,
117,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_117,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
118,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_118,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
119,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_119,JCUJ,,,,,
120,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_120,JCUJ,Hymenoptera,Megachilidae,Osmia,,male
121,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_121,JCUJ,,,,,
122,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_122,JCUJ,,,,,
123,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_123,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
124,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_124,JCUJ,,,,,
125,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_125,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
126,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_126,JCUJ,,,,,
127,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_127,JCUJ,,,,,
128,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_128,JCUJ,Hymenoptera,Apidae,Bombus,flavifrons,female
129,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_129,JCUJ,Hymenoptera,Apidae,Bombus,melanopygus,male
130,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_130,JCUJ,,,,,
131,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_131,JCUJ,,,,,
132,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_132,JCUJ,Hymenoptera,Apidae,Bombus,melanopygus,male
133,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_133,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
134,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_134,JCUJ,,,,,
135,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_135,JCUJ,,,,,
136,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_136,JCUJ,,,,,
137,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_137,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
138,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_138,JCUJ,Hymenoptera,Andrenidae,Andrena,,
139,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_139,JCUJ,,,,,
140,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_140,JCUJ,,,,,
141,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_141,JCUJ,,,,,
142,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,Ranunculus repens,6,142,147,6,JCUJ2020_142,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
143,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,Ranunculus repens,6,142,147,6,JCUJ2020_143,JCUJ,Hymenoptera,Megachilidae,Osmia,,female
144,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,Ranunculus repens,6,142,147,6,JCUJ2020_144,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
